Lexema                   Token          PTS       Línea     
,                        -45            -1        128       
$S                       -56            -2        128       
)                        -48            -1        128       
[                        -43            -1        129       
@AA                      -55            -2        129       
,                        -45            -1        129       
@BB                      -55            -2        129       
,                        -45            -1        129       
@CC                      -55            -2        129       
]                        -44            -1        129       
{                        -49            -1        130       
$X                       -56            -2        130       
,                        -45            -1        130       
$Y                       -56            -2        130       
,                        -45            -1        130       
$Z                       -56            -2        130       
}                        -50            -1        130       
posxy                    -4             -1        133       
(                        -47            -1        133       
10                       -59            -1        133       
,                        -45            -1        133       
20                       -59            -1        133       
)                        -48            -1        133       
;                        -42            -1        133       
posxy                    -4             -1        133       
(                        -47            -1        133       
-3                       -59            -1        133       
,                        -45            -1        133       
.5                       -60            -1        133       
)                        -48            -1        133       
;                        -42            -1        133       
